repository,num files,"__num__",",",")","(",";","__hex__","*",".","=","__str__","}","{","/",":","__rightarrow__","#","[","]","<","__char__"
hawkthorne-journey,377,0.05784747403821434,0.11897988946802829,0.02776359533967352,0.027693008852792193,0.00014664706804631041,0,0.0019742267177980223,0.05370862127498661,0.09078611022642895,0.030501667260755084,0.04939890763456737,0.04803463927744203,0.0009651255629438735,0.007853083149822164,0.000002268043777467282,0.0005612262895031732,0.00606361115121514,0.006094643819557742,0.0006283039396934526,0.04300730013221238
gitlabhq,627,0.009847715242054028,0.046269458741931696,0.04094234145275068,0.04087940074794961,0.00009298833086543505,0.000004649843532765122,0.0007265939001824039,0.06125293819117512,0.01581154170990821,0.024122163483195812,0.010856321352901967,0.010804324499880674,0.000708071457907119,0.07099125370300724,0.0003169665953574205,0.019973770786153283,0.00876431985255723,0.00884396699836052,0.008631371229545045,0.02217150184629915
gitit,33,0.011741727633693652,0.04735455369862962,0.04464772051433644,0.04461696789205007,0.0038131918431637455,0,0.0009911178317754449,0.03922415224769048,0.03045282143902617,0.034416428800732285,0.005476912970063349,0.00572459678681133,0.0025710596451514467,0.00787773158547815,0.021298380987159592,0.002501673410749938,0.00769864760682859,0.007835009123870957,0.0038709096230748314,0.01018606551687852
git,349,0.040784651484809115,0.0582740069455188,0.07361143042421438,0.07345604499918396,0.06779185048368133,0.0014824443932093725,0.03989222787269361,0.0128406358932795,0.027498889922285778,0.022802996522265362,0.01661094169088224,0.0163252753196558,0.011426909078522448,0.003370404615654332,0.01534511721756902,0.009160535832252526,0.009720855369833848,0.009707142509214227,0.004002062182006791,0.0073150717547937555
flask,81,0.012792253184086241,0.03609494896367506,0.07055680093056911,0.07039599207156198,0.0003100176566971557,0,0.004207910402492155,0.07535977006996343,0.05129362731967807,0.01661358264312271,0.0012375559140423704,0.0012375559140423704,0.0006729877383836869,0.03417775876613036,0,0.012386970477453534,0.005441238144961688,0.005441238144961688,0.000521218235801462,0.05982496933812414
fay,240,0.05833519376632527,0.0184334949491752,0.05733767337905722,0.057477213571593036,0.0005250414610784436,0,0.0013971462523390311,0.020731732122166332,0.05937432018281696,0.029208951628551087,0.007049103358774458,0.007049103358774458,0.0010259881566822876,0.003198882677924324,0.02202112058724765,0.006043415711122819,0.008977025302680797,0.008969803585827819,0.0008856045621868609,0.004472775646924225
emscripten,949,0.06620330470137772,0.060485793845004306,0.06654973084852721,0.06650073120457961,0.0614910075808158,0.004046043481900296,0.03946762603720648,0.021161158975902483,0.025971463513540117,0.015553886271632487,0.01640160191903144,0.016243480843896287,0.021724200369862664,0.003647872165234807,0.010878783904092207,0.014526448095264514,0.008288746727641572,0.008288763010248959,0.008692403639866375,0.0024559554345417504
elasticsearch,3690,0.010644004078178369,0.02646858916677907,0.05567505132445416,0.05567157233451736,0.04524360862162747,0.000041613119015639754,0.046995526201364206,0.099420506056303,0.010893455958633664,0.01302890649695038,0.018137208460005754,0.018111187404540756,0.011285753599780358,0.0032434369178685127,0.00000792691846865952,0.0002585657404350405,0.0018335763923611197,0.0018329883310347118,0.004752439327501334,0.0002473927378474137
docker,507,0.023794202285452537,0.06186694178476811,0.06728673393592996,0.06725603261297414,0.004467654422778773,0.0031823308265841485,0.010648131169656624,0.06458760332628284,0.010357016495576103,0.040851171159988105,0.033281844372823596,0.03328822356335879,0.0008096712822214289,0.01159388363904851,0.0000491425383693038,0.00028169797242081365,0.009016190584082994,0.009009592586797467,0.0010390948059133488,0.0018300079794064332
django,1782,0.015678948380341125,0.04332525398340933,0.05238940370186601,0.05212508423958349,0.00016961035661404566,0.000004235224361010525,0.0024819229430886416,0.06858785111514948,0.037940968432115516,0.019889905276112355,0.001933873773992881,0.0019175595030965103,0.00017338664743651394,0.024916820043430675,0.000006864989779005401,0.015093257890544543,0.006359194531625974,0.006441569284775048,0.0005970410413692806,0.03682706454460107
devise,159,0.006021923938641738,0.03827635625339695,0.029503806413851755,0.029359860826478314,0.0002668177967214006,0,0.0015523115238796218,0.06377078758621206,0.020858566298074206,0.02164761809634684,0.005834010478390975,0.005875519403344007,0.0005315763042312122,0.053550946250675656,0,0.022036637660296024,0.009801518605967745,0.009861083670400152,0.008649582338267337,0.024176146045266907
d3,477,0.08009080027967952,0.07157295297304836,0.07554773807112049,0.07556310956213759,0.07011844910495602,0.000560491386953255,0.004015495869317863,0.05318546598229746,0.033734994407293314,0.04964995731114176,0.02753135895821281,0.0275986544688974,0.0019977759478110985,0.018576200822697224,0.00000510081766107107,0.000042324648965304526,0.023385905022686903,0.023390183463623024,0.0024147308854534913,0.0007319176953473236
cakephp,664,0.014681658562335548,0.03986028749724998,0.05515134313295206,0.05499655392281028,0.02492751106077974,0.000014379580074442133,0.06368952335548497,0.04769585982592548,0.013927062212581163,0.0012695337437588384,0.01043974681225596,0.010190164092828746,0.018962769201293566,0.011461696965061045,0.017473736513067276,0.000601196597441328,0.005010696517516839,0.0050475126390694194,0.006477009126181213,0.07249448609778689
build-web-application-with-golang,6,0.06733994118782428,0.02307356063444486,0.0865907104011263,0.0865907104011263,0.012651997683844817,0,0.015836711059640993,0.06041929221022515,0.01030689056166763,0.04639690271012864,0.03307163050512619,0.03307163050512619,0.006060606060606061,0.001592356687898089,0,0.003184713375796178,0.004246284501061571,0.004246284501061571,0.006591391623238757,0
angular.js,505,0.028462441613939553,0.13776354126037849,0.05118584296235848,0.05098369431538428,0.03860973155925764,5.024697851911148e-7,0.009706585931537908,0.038025422035691446,0.013772570016859538,0.1581868958836595,0.027657374655345738,0.027221725041080096,0.0021895308005540678,0.07470242880198152,0.00009617262864993189,0.0007932104059721319,0.01570392814204803,0.015813496988015527,0.002686450932065512,0.03455917292758765
SlidingMenu,33,0.008205462823192771,0.022248292240854003,0.07816766124330193,0.0781588650080906,0.06521702222523842,0,0.015604631271781143,0.1370796260343836,0.010760925554672555,0.001861733562203398,0.022501688559087348,0.02247529985345336,0.008862598023871196,0.0014521896212837048,0,0.0028910276987743513,0.00047866563960905645,0.00046986940439772693,0.0011258791167866086,0.00023862276754381065
SDWebImage,18,0.02013912314687673,0.03403831354447296,0.056020059184211046,0.056020059184211046,0.046990474567135974,0.0019700875547102752,0.02368615642012377,0.03659731752169154,0.021188130645853405,0.02128028955509563,0.024922139885692675,0.024673846899969522,0.005797462410207405,0.043902684488175775,0,0.009289271171771528,0.026661053816368144,0.02678520030922972,0.00353118295585054,0.00008462014397768587
RestKit,146,0.02590049562516985,0.02393632503556875,0.0445209405110358,0.0445224978322373,0.04757135900991686,0.00007134658976797587,0.022067382703028268,0.03598750025039876,0.02123658974666071,0.024981818146858095,0.015766122540283905,0.015757171045174483,0.006623093606038802,0.042842667907116626,0,0.007171978697490452,0.03687083702385314,0.0368802843549821,0.000892064284742151,0.00028899845292854086
GPUImage,212,0.058629436758469045,0.03150625893276273,0.057579224971593616,0.05760214519089427,0.07459363400136323,0.00007720347047483449,0.019005566560867264,0.025803161282092205,0.03814149529922176,0.008674795977512657,0.019498857344247396,0.019550975948165735,0.0034341326117386336,0.026159677150799355,0.00016151913441783016,0.013995266720176218,0.027196428778418463,0.027196428778418463,0.0024628605102043188,0.0001526526046565457
Elm,72,0.00988751835137986,0.03045899109187354,0.04679075122931993,0.046986324599009775,0.0003009152778724988,0,0.0023657128340096125,0.06390794270295426,0.03462318279885531,0.024434563382488325,0.004421302542114635,0.004303610549998606,0.0018196010780782662,0.003971782771038388,0.029326702122858754,0.004863651235856497,0.01361572522491187,0.013688697027403994,0.013299689291379084,0.007078395649555053
CodeIgniter,147,0.01640870315194844,0.02387663985063661,0.04032442792504774,0.040039819504920256,0.03622021787665578,0.00010753622961915901,0.0682424950827655,0.026629548140070097,0.02574719914697457,0.012703294780797429,0.01501174746442752,0.014770896162339751,0.025732266855739944,0.010809784972770506,0.013650620609101539,0.0012204307862106183,0.01436282796444857,0.014380676346275682,0.005850212492521008,0.05956726677747682
Android-Universal-Image-Loader,83,0.02374735970412711,0.025327493630013524,0.03896177985100584,0.03886846511694562,0.03877270646454233,0.00016038841572571294,0.052730734498301936,0.07661612864139142,0.010956290774431393,0.009092414864534432,0.020625834986485767,0.020604842406016354,0.016341312440230144,0.004033722644438828,0.00006854218390629522,0.0017685576075393116,0.005117290579704347,0.005117290579704347,0.010502922085497891,0.0006375682888050165
Algorithm-Implementations,192,0.05241129793614167,0.0696842640687025,0.07366703493725416,0.07344846845014488,0.000012298307752853207,0.00014455450689021334,0.0026986073739617687,0.03497546297763127,0.03790910151574378,0.000992245049312649,0.009834786676062515,0.009834786676062515,0.0008298853833643474,0.021452566327734197,0.0005185556383963827,0.0050518771291066964,0.01057655755761192,0.010590299861921506,0.002704844595904763,0.018984819470794192
ActionBarSherlock,158,0.009702781029519037,0.02393462648494343,0.06169683790065081,0.061719652461172204,0.05601691563406501,0.00017434133845577003,0.02897159104916087,0.09727329411714748,0.012574741232719136,0.015838675278336,0.02326741726240865,0.02306910701438433,0.008590363980576386,0.0024229950181128535,0,0.0012093988191586643,0.0009347269578555669,0.0009347269578555669,0.00436337905495481,0.0006978111337119676
AFNetworking,37,0.006679770131830211,0.04222769006687048,0.051191146761230405,0.051191146761230405,0.04276359956000645,0.00001717528407919867,0.02127570710902,0.027384514833400604,0.018471179381861786,0.014048074636010105,0.01796186357682937,0.01796186357682937,0.00010183867076828037,0.044093517230626295,0,0.008055638713496256,0.03384607869050335,0.03384607869050335,0.0012541494272391616,0.000022597216935157518
websocketd,18,0.015615598726510412,0.059677953567263624,0.052897741670263905,0.05286728358059529,0.006066882128926953,0,0.009423407506994299,0.06928005397234255,0.011071337583231138,0.037888419174823634,0.033205634824584544,0.03312944412405634,0.00006875687568756875,0.009460238364909706,0,0.00042641325536062376,0.007253921880534003,0.007253921880534003,0.0016395628130217834,0.0035415615129060474
vagrant,735,0.008595546589798908,0.028973239801592963,0.053116464793586164,0.053028218158958626,0.00018703712154077905,0,0.0007883269123790076,0.07035093039942959,0.017444702640864534,0.05165200972255403,0.006508937190174812,0.006506137061819639,0.0004331165870974968,0.024496365395047345,0.000012759139743266725,0.020012411867512334,0.01283962304756932,0.012767014879723058,0.004433660706696806,0.00390541807514126
textql,1,0.01576182136602452,0.05487448920023351,0.08289550496205488,0.08289550496205488,0.0011675423234092236,0,0.03502626970227671,0.06830122591943957,0.015178050204319907,0.044366608289550497,0.03794512551079977,0.03794512551079977,0,0.0011675423234092236,0,0,0.0099241097489784,0.0099241097489784,0.0005837711617046118,0.0005837711617046118
syncthing,147,0.029283180274077378,0.05914667801257036,0.06959754712531409,0.06959687683189338,0.0026388850077796806,0.01256854061609943,0.007017967919016042,0.07125675108319626,0.01333598592934699,0.03547172814090888,0.03227584080313067,0.03227498505953894,0.0011055756029691496,0.011717286861383088,0.000005849287264346839,0.00011922111476369391,0.014294741401758461,0.014292918104763437,0.002038043810213627,0.0005484454290006495
spring-framework,5659,0.014321378142451796,0.023343781305302458,0.04283349566009709,0.042821183306609924,0.03871046361794539,0.00002212754295027122,0.06313558003966664,0.09160912085374576,0.008234944358395642,0.013220702883703377,0.018292917251592284,0.018177313690914743,0.01605612875293604,0.0029185976958259786,0.000024089692359820025,0.0015941313529297698,0.0011686544475898576,0.0011629513744787128,0.005853954236403666,0.000643073426106331
snabbswitch,54,0.02938751570642699,0.043472480720967606,0.073045777633079,0.07282819646572505,0.0027349959639201608,0.002000200754181816,0.002409456533608558,0.07879189373624469,0.047040696331075355,0.025184961984360044,0.008444132115723651,0.008444132115723651,0.0012985415994890906,0.015446043048786395,0.00019122490350179891,0.0023522262591431945,0.010475143172981103,0.010475143172981103,0.0008740530013661055,0.004504539560046561
shellcheck,8,0.017765932370967318,0.07961454921746207,0.03597995856570874,0.03598712160309499,0.001558352077095427,0,0.00019236621342064684,0.03451196989200281,0.05089885614337881,0.09139732088478339,0.002431369457297221,0.0023671498509687475,0.0010923518432362435,0.00531650854175358,0.01247071486205376,0.0008999856298155967,0.012841701380622409,0.012841701380622409,0.002687095221261834,0.00746391822201558
reveal.js,27,0.02060278080051174,0.04979624869010228,0.0871223153623897,0.08386752650297769,0.05640960068469453,0,0.009818139412301074,0.07600264047805079,0.026675299473698903,0.012512694948227555,0.028758870610204344,0.027777557710905572,0.005109116141379942,0.02075924859368372,0.000002560989976285233,0.00024291203505948176,0.010282503780719095,0.010386383065534245,0.0013329841154398221,0.06340880110834288
reddit,203,0.02031131325551181,0.046626083555623615,0.04686145957416802,0.04681026083355402,0.0014594295542781721,0.000024366764841259574,0.0013364001357543517,0.05981067598333564,0.030979387462355724,0.020764929824522473,0.0016367487080869813,0.001648176428503698,0.0002253915543722296,0.023509823806668093,0.000026417556762123338,0.13427852078076974,0.006076032351337857,0.006091115901632532,0.0002225297791178627,0.017526885279763812
python-guide,2,0.00625,0.07474306483957219,0.008480949197860962,0.008480949197860962,0.000390625,0,0.00078125,0.06990725267379679,0.021927222593582887,0.04445604946524064,0.0018403241978609624,0.0018403241978609624,0,0.0845630013368984,0,0.08970797125668449,0.005078125,0.005078125,0.000390625,0.06772852606951872
php-src,978,0.05012795048234407,0.06807242264378842,0.05844716707675676,0.058398618216801305,0.04715196554086209,0.007535484867887272,0.045114173055086776,0.014537944009314878,0.021028363185165162,0.014625473415247132,0.023743593387370254,0.023729338873954,0.022662984733001334,0.007891696214311421,0.014127967066488143,0.012841580762497008,0.005266020315604338,0.005267885220748018,0.004749931936827416,0.00554606920282326
phabricator,2997,0.004235996986990533,0.027826930014472156,0.08985689563373252,0.0895105410986804,0.05430663331474211,0.000019569559534602745,0.008050036588431996,0.007240338132779981,0.02399271181675811,0.005138633201001803,0.03483878740042603,0.03464177072774037,0.004696157252956171,0.0026997190455729865,0.03667948849665484,0.00013532699080238275,0.0038843733546898244,0.003923032646237538,0.011438802366779782,0.038303884893950736
octopress,25,0.013437310486881985,0.023141356257499534,0.037469528709038864,0.03693136111178161,0.0016183408091792054,0,0.0038360742040754164,0.055149026744301874,0.041109265243444985,0.021718185032395823,0.007153122902715804,0.007285803908802976,0.009048294317935121,0.02119332017153261,0.00034582132564841503,0.041086631620204185,0.009496152611699189,0.009583417087957126,0.011380460311411546,0.03169888445372947
moment,191,0.05790397495426237,0.1055818204724366,0.0923418760437276,0.0915747680000171,0.04027819226177759,0,0.0010907652335483508,0.06298074812756861,0.011194603352319928,0.046252819752419044,0.02560095534178642,0.024842199213999095,0.001973704107627316,0.052734565336711184,0,0.000022952761055911633,0.018226961460497744,0.018217258879712504,0.0012801427930559854,0.04346913292507685
middleclass,9,0.030024005764913812,0.07178935629278725,0.13537090939885013,0.13530433593503283,0,0,0.0013819789939192924,0.04827068038251703,0.03614228478046306,0.0019897773610221825,0.005342214590489479,0.005342214590489479,0,0.02310119685055633,0,0.0002763957987838585,0.0020342684549371887,0.0020342684549371887,0.00020729684908789387,0.05649042728846249
libgit2,433,0.038354733630163715,0.07788566317077683,0.09375076112438617,0.09372700616881706,0.07572354583944563,0.003654503499458329,0.033429718978740364,0.010060631444845173,0.01959103287393286,0.033327782456212734,0.016780118734272733,0.01672238609636767,0.010640526098889113,0.002051952111433874,0.01137990690623038,0.009505482751525253,0.004161784607637544,0.004159923126522011,0.003426058015693971,0.002079467461801897
libgdx,1790,0.032087727362661043,0.03560360417046322,0.052070534659733936,0.05204992750922907,0.04926398983901744,0.00027728484125350277,0.03599908975494983,0.08492501136013283,0.015341271325288147,0.006227196588699244,0.02015006460596006,0.020059587716672957,0.012930780351841916,0.003997633676786056,0.00016526072878483755,0.0006267737139217733,0.003308144781617874,0.0033035378714652394,0.0027297560476760453,0.0005641387649029361
lapis,47,0.04143981511144752,0.05821777608653859,0.06749602229967275,0.06739708911290897,0.007427742847318374,0,0.001043821926464564,0.030321792035619632,0.06990331442796184,0.05680711529745367,0.016620005125549453,0.016692360686124237,0.0006040454503890221,0.008212419552156127,0,0.002152178597277797,0.017163398512441065,0.017102258869496578,0.00022161748492803524,0.009923569023701574
koreader,123,0.025632260765169196,0.05981378282259469,0.06170858097008146,0.06166425759134105,0.000683306526566262,0.0004910959593147515,0.0019772194386193024,0.06642867261909086,0.06524412365168333,0.0346083403989332,0.015741921396232213,0.01577312516536052,0.0012683410878677956,0.038646622700456476,0.000008531040189730335,0.0015716682810911697,0.010187045003757592,0.010174438688355806,0.000760129363371287,0.000879164364270715
jQuery-File-Upload,18,0.01135935344145565,0.05032891534737221,0.07029503183289716,0.0692966358664166,0.042751857839690856,0,0.022009040130086595,0.08356014254053513,0.021814896901574808,0.0016777849474559879,0.034214471254688794,0.03207916213860998,0.008784638790120612,0.03785759652874805,0,0.00012898594243707337,0.00858534088756231,0.00862454734878712,0.00032622768740319985,0.04752530408373671
huginn,176,0.013129526377394639,0.042755325666070064,0.026694778772871817,0.026501856677729644,0.0005678827161444817,0,0.0010182824296138895,0.07185819427892391,0.01693291184009083,0.028500780095760094,0.011419930847502797,0.011397369997667816,0.0006691811221667799,0.05814217304086284,0.00005930427320956745,0.011635901158253177,0.015493383310737236,0.01599900129798655,0.0063083590348793385,0.03681724950425162
haste-compiler,326,0.02705319950190549,0.03774300722083404,0.0391585895761932,0.0391318312450812,0.0007406548173608312,0.0008089852861098815,0.0035821198980195176,0.042403288269205,0.026638718978085594,0.011498802808054221,0.009626490459630687,0.009585606591397688,0.0010882936391583527,0.009740223579918392,0.019778771795709225,0.03165517388853514,0.005426241691841896,0.005522015054345199,0.0022337192567096825,0.01205170679880873
hakyll,66,0.00769935578076751,0.031918619584802015,0.0407013175355907,0.04050738284401117,0.00017127155532010828,0,0.0021462811722141356,0.0747798224372834,0.03311064822361237,0.03671194308113124,0.0042217525283538915,0.004149578147086181,0.0015730321519312363,0.002765252002707989,0.017436706869870096,0.006229945879264014,0.008503376365321266,0.008690952471697828,0.005522236645281952,0.009326321055375215
groupcache,16,0.02168830610704746,0.04327318056660821,0.05776884221941415,0.05784136851971939,0.004937884471037465,0,0.01838901901222173,0.06543894495410113,0.00662094006644518,0.030569163827684383,0.03642448536900965,0.03648582001081534,0.0026570848382563806,0.009779644057155215,0,0.00011488970588235294,0.009311360169074129,0.009311360169074129,0.00099260170841343,0.00043536369325093883
git-annex,481,0.014912593778740907,0.024720516721773403,0.026879052210813926,0.0268726331208216,0.0002650703772651939,0.000003372266145988774,0.0008722934113519151,0.05689215388514142,0.03307848682210835,0.016484517369385353,0.011419793232083817,0.011460400072569413,0.000994208240748425,0.002536487849639262,0.019636966712627137,0.006201843214069748,0.00856655811593811,0.008578791147843661,0.008018039232491102,0.0034726048189523268
