repo,path,file,ext,code_length,comment_length,number_of_comments,total_smiley_faces,frown,smiley_1,smiley_2,smiley_3,smiley_4,smiley_5,smiley_6,smiley_7
brackets,/src/LiveDevelopment/Agents/,ConsoleAgent.js,.js,1551,1923,16,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Agents/,DOMAgent.js,.js,8016,3416,41,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Agents/,DOMHelpers.js,.js,6089,3017,37,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Agents/,EditAgent.js,.js,2747,1909,17,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Agents/,DOMNode.js,.js,11692,5004,51,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Agents/,GotoAgent.js,.js,5325,2500,22,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Agents/,HighlightAgent.js,.js,2764,2196,18,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Agents/,NetworkAgent.js,.js,1417,2037,15,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Agents/,RemoteAgent.js,.js,3522,2110,18,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Agents/,RemoteFunctions.js,.js,23824,4726,63,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Agents/,ScriptAgent.js,.js,3066,2791,32,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Documents/,CSSDocument.js,.js,6093,3472,29,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Documents/,HTMLDocument.js,.js,7147,4392,55,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Documents/,JSDocument.js,.js,2643,2302,13,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/,LiveDevServerManager.js,.js,1283,2846,9,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Inspector/,Inspector.js,.js,9334,5895,47,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Servers/,BaseServer.js,.js,3277,4768,33,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/,LiveDevelopment.js,.js,35925,14803,179,1,0,1,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Servers/,UserServer.js,.js,820,2328,8,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/Servers/,FileServer.js,.js,990,2684,13,0,0,0,0,0,0,0,0,0
brackets,/src/LiveDevelopment/,main.js,.js,7819,3510,41,0,0,0,0,0,0,0,0,0
brackets,/src/,brackets.js,.js,15911,5479,68,0,0,0,0,0,0,0,0,0
brackets,/src/command/,CommandManager.js,.js,4169,5746,25,0,0,0,0,0,0,0,0,0
brackets,/src/command/,DefaultMenus.js,.js,10806,3240,36,0,0,0,0,0,0,0,0,0
brackets,/src/command/,Commands.js,.js,8354,6675,114,0,0,0,0,0,0,0,0,0
brackets,/src/command/,KeyBindingManager.js,.js,16154,11607,94,0,0,0,0,0,0,0,0,0
brackets,/src/,dependencies.js,.js,1166,1311,3,0,0,0,0,0,0,0,0,0
brackets,/src/command/,Menus.js,.js,29410,15868,98,0,0,0,0,0,0,0,0,0
brackets,/src/document/,Document.js,.js,12376,19394,91,0,0,0,0,0,0,0,0,0
brackets,/src/document/,ChangedDocumentTracker.js,.js,2042,2621,17,0,0,0,0,0,0,0,0,0
brackets,/src/document/,DocumentCommandHandlers.js,.js,45721,23500,231,0,0,0,0,0,0,0,0,0
brackets,/src/document/,DocumentManager.js,.js,22302,22502,138,0,0,0,0,0,0,0,0,0
brackets,/src/document/,TextRange.js,.js,3911,5575,42,0,0,0,0,0,0,0,0,0
brackets,/src/document/,InMemoryFile.js,.js,1565,2730,9,0,0,0,0,0,0,0,0,0
brackets,/src/editor/,CSSInlineEditor.js,.js,11517,5409,53,0,0,0,0,0,0,0,0,0
brackets,/src/editor/,CodeHintManager.js,.js,10434,17412,57,0,0,0,0,0,0,0,0,0
brackets,/src/editor/,CodeHintList.js,.js,12002,7103,91,0,0,0,0,0,0,0,0,0
brackets,/src/editor/,Editor.js,.js,52884,43671,332,0,0,0,0,0,0,0,0,0
brackets,/src/editor/,EditorCommandHandlers.js,.js,33586,18905,146,0,0,0,0,0,0,0,0,0
brackets,/src/editor/,EditorOptionHandlers.js,.js,2534,1874,8,0,0,0,0,0,0,0,0,0
brackets,/src/editor/,EditorManager.js,.js,22129,24211,163,0,0,0,0,0,0,0,0,0
brackets,/src/editor/,ImageViewer.js,.js,9523,3883,39,0,0,0,0,0,0,0,0,0
brackets,/src/editor/,InlineTextEditor.js,.js,8560,5449,56,0,0,0,0,0,0,0,0,0
brackets,/src/editor/,EditorStatusBar.js,.js,8349,3671,37,0,0,0,0,0,0,0,0,0
brackets,/src/editor/,InlineWidget.js,.js,2196,2594,18,0,0,0,0,0,0,0,0,0
brackets,/src/extensibility/,ExtensionManager.js,.js,14557,11115,52,0,0,0,0,0,0,0,0,0
